,degree_age_range,state,degree,age_range,estimate,margin_of_error,state_abbrev,4_year_pct_students_loans_avg,4_year_avg_student_loans_avg,2-3_year_pct_students_loans_avg,2-3_year_avg_student_loans_avg,<2_year_pct_students_loans_avg,<2_year_avg_student_loans_avg,education,fed_student_loans_per_year,total_fed_student_loans,monthly_payment,total_cost_of_fed_loan,age_starting_work,y_intercept,gross_at_starting_age,gross_at_39
75,25_to_39_years_Science_and_Engineering_Related_Fields,Arizona,Science_and_Engineering_Related_Fields,25_to_39_years,62915.0,2123.0,AZ,61.125,8297.761904761905,32.75757575757576,5916.451612903225,62.470588235294116,6630.794117647059,Bachelors_degree,8297.761904761905,33191.04761904762,360.21008597042845,43225.21031645141,22,-1301525.2103164515,19689.789683548588,1089244.7896835485
76,25_to_39_years_Business,Arizona,Business,25_to_39_years,66060.0,1771.0,AZ,61.125,8297.761904761905,32.75757575757576,5916.451612903225,62.470588235294116,6630.794117647059,Bachelors_degree,8297.761904761905,33191.04761904762,360.21008597042845,43225.21031645141,22,-1364425.2103164515,22834.789683548588,1145854.7896835485
77,25_to_39_years_Education,Arizona,Education,25_to_39_years,51036.0,1451.0,AZ,61.125,8297.761904761905,32.75757575757576,5916.451612903225,62.470588235294116,6630.794117647059,Bachelors_degree,8297.761904761905,33191.04761904762,360.21008597042845,43225.21031645141,22,-1063945.2103164515,7810.789683548588,875422.7896835486
78,25_to_39_years_Literature_and_Languages,Arizona,Literature_and_Languages,25_to_39_years,52459.0,5485.0,AZ,61.125,8297.761904761905,32.75757575757576,5916.451612903225,62.470588235294116,6630.794117647059,Bachelors_degree,8297.761904761905,33191.04761904762,360.21008597042845,43225.21031645141,22,-1092405.2103164515,9233.789683548588,901036.7896835486
79,25_to_39_years_Liberal_Arts_and_History,Arizona,Liberal_Arts_and_History,25_to_39_years,56760.0,8183.0,AZ,61.125,8297.761904761905,32.75757575757576,5916.451612903225,62.470588235294116,6630.794117647059,Bachelors_degree,8297.761904761905,33191.04761904762,360.21008597042845,43225.21031645141,22,-1178425.2103164515,13534.789683548588,978454.7896835486
80,25_to_39_years_Visual_and_Performing_Arts,Arizona,Visual_and_Performing_Arts,25_to_39_years,47658.0,6892.0,AZ,61.125,8297.761904761905,32.75757575757576,5916.451612903225,62.470588235294116,6630.794117647059,Bachelors_degree,8297.761904761905,33191.04761904762,360.21008597042845,43225.21031645141,22,-996385.2103164514,4432.789683548588,814618.7896835486
81,25_to_39_years_Communications,Arizona,Communications,25_to_39_years,55536.0,7543.0,AZ,61.125,8297.761904761905,32.75757575757576,5916.451612903225,62.470588235294116,6630.794117647059,Bachelors_degree,8297.761904761905,33191.04761904762,360.21008597042845,43225.21031645141,22,-1153945.2103164515,12310.789683548588,956422.7896835486
82,25_to_39_years_Other,Arizona,Other,25_to_39_years,56087.0,2853.0,AZ,61.125,8297.761904761905,32.75757575757576,5916.451612903225,62.470588235294116,6630.794117647059,Bachelors_degree,8297.761904761905,33191.04761904762,360.21008597042845,43225.21031645141,22,-1164965.2103164515,12861.789683548588,966340.7896835486
100,25_to_39_years_25_to_39_years,Arkansas,Combined_25_to_39_years,25_to_39_years,52604.0,1616.0,AR,55.28,6423.125,18.72,4533.4,75.48275862068965,6801.6551724137935,Bachelors_degree,6423.125,25692.5,278.83113964996284,33459.73675799554,22,-1085539.7367579956,19144.26324200446,913412.2632420044
101,25_to_39_years_Computers_Mathematics_and_Statistics,Arkansas,Computers_Mathematics_and_Statistics,25_to_39_years,93027.0,29551.0,AR,55.28,6423.125,18.72,4533.4,75.48275862068965,6801.6551724137935,Bachelors_degree,6423.125,25692.5,278.83113964996284,33459.73675799554,22,-1893999.7367579956,59567.26324200446,1641026.2632420044
102,25_to_39_years_Biological_Agricultural_and_Environmental_Sciences,Arkansas,Biological_Agricultural_and_Environmental_Sciences,25_to_39_years,57000.0,5330.0,AR,55.28,6423.125,18.72,4533.4,75.48275862068965,6801.6551724137935,Bachelors_degree,6423.125,25692.5,278.83113964996284,33459.73675799554,22,-1173459.7367579956,23540.26324200446,992540.2632420044
103,25_to_39_years_Physical_and_Related_Sciences,Arkansas,Physical_and_Related_Sciences,25_to_39_years,61495.0,15767.0,AR,55.28,6423.125,18.72,4533.4,75.48275862068965,6801.6551724137935,Bachelors_degree,6423.125,25692.5,278.83113964996284,33459.73675799554,22,-1263359.7367579956,28035.26324200446,1073450.2632420044
104,25_to_39_years_Psychology,Arkansas,Psychology,25_to_39_years,42749.0,8863.0,AR,55.28,6423.125,18.72,4533.4,75.48275862068965,6801.6551724137935,Bachelors_degree,6423.125,25692.5,278.83113964996284,33459.73675799554,22,-888439.7367579956,9289.263242004461,736022.2632420044
105,25_to_39_years_Social_Sciences,Arkansas,Social_Sciences,25_to_39_years,49192.0,4181.0,AR,55.28,6423.125,18.72,4533.4,75.48275862068965,6801.6551724137935,Bachelors_degree,6423.125,25692.5,278.83113964996284,33459.73675799554,22,-1017299.7367579956,15732.263242004461,851996.2632420044
106,25_to_39_years_Engineering,Arkansas,Engineering,25_to_39_years,72789.0,17201.0,AR,55.28,6423.125,18.72,4533.4,75.48275862068965,6801.6551724137935,Bachelors_degree,6423.125,25692.5,278.83113964996284,33459.73675799554,22,-1489239.7367579956,39329.26324200446,1276742.2632420044
107,25_to_39_years_Multidisciplinary_Studies,Arkansas,Multidisciplinary_Studies,25_to_39_years,50461.0,14143.0,AR,55.28,6423.125,18.72,4533.4,75.48275862068965,6801.6551724137935,Bachelors_degree,6423.125,25692.5,278.83113964996284,33459.73675799554,22,-1042679.7367579956,17001.26324200446,874838.2632420044
108,25_to_39_years_Science_and_Engineering_Related_Fields,Arkansas,Science_and_Engineering_Related_Fields,25_to_39_years,61354.0,2049.0,AR,55.28,6423.125,18.72,4533.4,75.48275862068965,6801.6551724137935,Bachelors_degree,6423.125,25692.5,278.83113964996284,33459.73675799554,22,-1260539.7367579956,27894.26324200446,1070912.2632420044
109,25_to_39_years_Business,Arkansas,Business,25_to_39_years,59681.0,3489.0,AR,55.28,6423.125,18.72,4533.4,75.48275862068965,6801.6551724137935,Bachelors_degree,6423.125,25692.5,278.83113964996284,33459.73675799554,22,-1227079.7367579956,26221.26324200446,1040798.2632420044
110,25_to_39_years_Education,Arkansas,Education,25_to_39_years,46818.0,2582.0,AR,55.28,6423.125,18.72,4533.4,75.48275862068965,6801.6551724137935,Bachelors_degree,6423.125,25692.5,278.83113964996284,33459.73675799554,22,-969819.7367579956,13358.263242004461,809264.2632420044
111,25_to_39_years_Literature_and_Languages,Arkansas,Literature_and_Languages,25_to_39_years,50121.0,11570.0,AR,55.28,6423.125,18.72,4533.4,75.48275862068965,6801.6551724137935,Bachelors_degree,6423.125,25692.5,278.83113964996284,33459.73675799554,22,-1035879.7367579956,16661.26324200446,868718.2632420044
112,25_to_39_years_Liberal_Arts_and_History,Arkansas,Liberal_Arts_and_History,25_to_39_years,42657.0,6293.0,AR,55.28,6423.125,18.72,4533.4,75.48275862068965,6801.6551724137935,Bachelors_degree,6423.125,25692.5,278.83113964996284,33459.73675799554,22,-886599.7367579956,9197.263242004461,734366.2632420044
113,25_to_39_years_Visual_and_Performing_Arts,Arkansas,Visual_and_Performing_Arts,25_to_39_years,43675.0,6740.0,AR,55.28,6423.125,18.72,4533.4,75.48275862068965,6801.6551724137935,Bachelors_degree,6423.125,25692.5,278.83113964996284,33459.73675799554,22,-906959.7367579956,10215.263242004461,752690.2632420044
114,25_to_39_years_Communications,Arkansas,Communications,25_to_39_years,45923.0,2843.0,AR,55.28,6423.125,18.72,4533.4,75.48275862068965,6801.6551724137935,Bachelors_degree,6423.125,25692.5,278.83113964996284,33459.73675799554,22,-951919.7367579956,12463.263242004461,793154.2632420044
115,25_to_39_years_Other,Arkansas,Other,25_to_39_years,45047.0,2636.0,AR,55.28,6423.125,18.72,4533.4,75.48275862068965,6801.6551724137935,Bachelors_degree,6423.125,25692.5,278.83113964996284,33459.73675799554,22,-934399.7367579956,11587.263242004461,777386.2632420044
133,25_to_39_years_25_to_39_years,California,Combined_25_to_39_years,25_to_39_years,76005.0,652.0,CA,40.59016393442623,6967.296969696969,33.48108108108108,6725.548387096775,52.327586206896555,6425.581081081081,Bachelors_degree,6967.296969696969,27869.187878787878,302.4539230266169,36294.470763194025,22,-1556394.470763194,39710.529236805975,1331795.529236806
134,25_to_39_years_Computers_Mathematics_and_Statistics,California,Computers_Mathematics_and_Statistics,25_to_39_years,106581.0,3074.0,CA,40.59016393442623,6967.296969696969,33.48108108108108,6725.548387096775,52.327586206896555,6425.581081081081,Bachelors_degree,6967.296969696969,27869.187878787878,302.4539230266169,36294.470763194025,22,-2167914.470763194,70286.52923680597,1882163.529236806
135,25_to_39_years_Biological_Agricultural_and_Environmental_Sciences,California,Biological_Agricultural_and_Environmental_Sciences,25_to_39_years,74495.0,1749.0,CA,40.59016393442623,6967.296969696969,33.48108108108108,6725.548387096775,52.327586206896555,6425.581081081081,Bachelors_degree,6967.296969696969,27869.187878787878,302.4539230266169,36294.470763194025,22,-1526194.470763194,38200.529236805975,1304615.529236806
136,25_to_39_years_Physical_and_Related_Sciences,California,Physical_and_Related_Sciences,25_to_39_years,80828.0,5352.0,CA,40.59016393442623,6967.296969696969,33.48108108108108,6725.548387096775,52.327586206896555,6425.581081081081,Bachelors_degree,6967.296969696969,27869.187878787878,302.4539230266169,36294.470763194025,22,-1652854.470763194,44533.529236805975,1418609.529236806
137,25_to_39_years_Psychology,California,Psychology,25_to_39_years,63246.0,1776.0,CA,40.59016393442623,6967.296969696969,33.48108108108108,6725.548387096775,52.327586206896555,6425.581081081081,Bachelors_degree,6967.296969696969,27869.187878787878,302.4539230266169,36294.470763194025,22,-1301214.470763194,26951.529236805975,1102133.529236806
138,25_to_39_years_Social_Sciences,California,Social_Sciences,25_to_39_years,75405.0,1999.0,CA,40.59016393442623,6967.296969696969,33.48108108108108,6725.548387096775,52.327586206896555,6425.581081081081,Bachelors_degree,6967.296969696969,27869.187878787878,302.4539230266169,36294.470763194025,22,-1544394.470763194,39110.529236805975,1320995.529236806
139,25_to_39_years_Engineering,California,Engineering,25_to_39_years,116465.0,3760.0,CA,40.59016393442623,6967.296969696969,33.48108108108108,6725.548387096775,52.327586206896555,6425.581081081081,Bachelors_degree,6967.296969696969,27869.187878787878,302.4539230266169,36294.470763194025,22,-2365594.470763194,80170.52923680597,2060075.529236806
140,25_to_39_years_Multidisciplinary_Studies,California,Multidisciplinary_Studies,25_to_39_years,74142.0,4052.0,CA,40.59016393442623,6967.296969696969,33.48108108108108,6725.548387096775,52.327586206896555,6425.581081081081,Bachelors_degree,6967.296969696969,27869.187878787878,302.4539230266169,36294.470763194025,22,-1519134.470763194,37847.529236805975,1298261.529236806
141,25_to_39_years_Science_and_Engineering_Related_Fields,California,Science_and_Engineering_Related_Fields,25_to_39_years,80368.0,1890.0,CA,40.59016393442623,6967.296969696969,33.48108108108108,6725.548387096775,52.327586206896555,6425.581081081081,Bachelors_degree,6967.296969696969,27869.187878787878,302.4539230266169,36294.470763194025,22,-1643654.470763194,44073.529236805975,1410329.529236806
142,25_to_39_years_Business,California,Business,25_to_39_years,78489.0,2271.0,CA,40.59016393442623,6967.296969696969,33.48108108108108,6725.548387096775,52.327586206896555,6425.581081081081,Bachelors_degree,6967.296969696969,27869.187878787878,302.4539230266169,36294.470763194025,22,-1606074.470763194,42194.529236805975,1376507.529236806
143,25_to_39_years_Education,California,Education,25_to_39_years,55837.0,2839.0,CA,40.59016393442623,6967.296969696969,33.48108108108108,6725.548387096775,52.327586206896555,6425.581081081081,Bachelors_degree,6967.296969696969,27869.187878787878,302.4539230266169,36294.470763194025,22,-1153034.470763194,19542.529236805975,968771.529236806
144,25_to_39_years_Literature_and_Languages,California,Literature_and_Languages,25_to_39_years,63706.0,2175.0,CA,40.59016393442623,6967.296969696969,33.48108108108108,6725.548387096775,52.327586206896555,6425.581081081081,Bachelors_degree,6967.296969696969,27869.187878787878,302.4539230266169,36294.470763194025,22,-1310414.470763194,27411.529236805975,1110413.529236806
145,25_to_39_years_Liberal_Arts_and_History,California,Liberal_Arts_and_History,25_to_39_years,63722.0,1947.0,CA,40.59016393442623,6967.296969696969,33.48108108108108,6725.548387096775,52.327586206896555,6425.581081081081,Bachelors_degree,6967.296969696969,27869.187878787878,302.4539230266169,36294.470763194025,22,-1310734.470763194,27427.529236805975,1110701.529236806
146,25_to_39_years_Visual_and_Performing_Arts,California,Visual_and_Performing_Arts,25_to_39_years,58721.0,3211.0,CA,40.59016393442623,6967.296969696969,33.48108108108108,6725.548387096775,52.327586206896555,6425.581081081081,Bachelors_degree,6967.296969696969,27869.187878787878,302.4539230266169,36294.470763194025,22,-1210714.470763194,22426.529236805975,1020683.529236806
147,25_to_39_years_Communications,California,Communications,25_to_39_years,70378.0,2530.0,CA,40.59016393442623,6967.296969696969,33.48108108108108,6725.548387096775,52.327586206896555,6425.581081081081,Bachelors_degree,6967.296969696969,27869.187878787878,302.4539230266169,36294.470763194025,22,-1443854.470763194,34083.529236805975,1230509.529236806
148,25_to_39_years_Other,California,Other,25_to_39_years,60909.0,1119.0,CA,40.59016393442623,6967.296969696969,33.48108108108108,6725.548387096775,52.327586206896555,6425.581081081081,Bachelors_degree,6967.296969696969,27869.187878787878,302.4539230266169,36294.470763194025,22,-1254474.470763194,24614.529236805975,1060067.529236806
166,25_to_39_years_25_to_39_years,Colorado,Combined_25_to_39_years,25_to_39_years,67009.0,1019.0,CO,44.09375,6707.46875,53.291666666666664,6498.217391304348,64.72222222222223,6554.6875,Bachelors_degree,6707.46875,26829.875,291.17464718949293,34940.95766273915,22,-1375120.957662739,32068.04233726085,1171221.042337261
167,25_to_39_years_Computers_Mathematics_and_Statistics,Colorado,Computers_Mathematics_and_Statistics,25_to_39_years,90114.0,9397.0,CO,44.09375,6707.46875,53.291666666666664,6498.217391304348,64.72222222222223,6554.6875,Bachelors_degree,6707.46875,26829.875,291.17464718949293,34940.95766273915,22,-1837220.957662739,55173.04233726085,1587111.042337261
168,25_to_39_years_Biological_Agricultural_and_Environmental_Sciences,Colorado,Biological_Agricultural_and_Environmental_Sciences,25_to_39_years,59924.0,2755.0,CO,44.09375,6707.46875,53.291666666666664,6498.217391304348,64.72222222222223,6554.6875,Bachelors_degree,6707.46875,26829.875,291.17464718949293,34940.95766273915,22,-1233420.957662739,24983.04233726085,1043691.0423372609
