State,Education,Age,Median Salary,Gross Salary,Profitability Age vs. HS no grad,Profitability Age vs. HS
Arizona,Bachelor's in Science and Engineering Related Fields,22,62915,19689.78968,28.59382243,29.10133004
Arizona,Bachelor's in Social Sciences,22,59144,15918.78968,29.64747996,30.58456136
Arizona,Bachelor's in Visual and Performing Arts,22,47658,4432.789684,35.9771355,42.66756781
Arizona,Non-High School Graduate,39,31966,767184,,
Arizona,High School Graduate,39,38547,848034,,
Arizona,Associate Degree,39,45115,886889.8287,,
Arizona,Bachelor's in All Majors Combined,39,60743,1050148.79,,
Arizona,Bachelor's in Biological Agricultural and Environmental Sciences,39,54925,945424.7897,,
Arizona,Bachelor's in Business,39,66060,1145854.79,,
Arizona,Bachelor's in Communications,39,55536,956422.7897,,
Arizona,Bachelor's in Computers Mathematics and Statistics,39,82391,1439812.79,,
Arizona,Bachelor's in Education,39,51036,875422.7897,,
Arizona,Bachelor's in Engineering,39,86615,1515844.79,,
Arizona,Bachelor's in Liberal Arts and History,39,56760,978454.7897,,
Arizona,Bachelor's in Literature and Languages,39,52459,901036.7897,,
Arizona,Bachelor's in Multidisciplinary Studies,39,54175,931924.7897,,
Arizona,Bachelor's in Other,39,56087,966340.7897,,
Arizona,Bachelor's in Physical and Related Sciences,39,62316,1078462.79,,
Arizona,Bachelor's in Psychology,39,53281,915832.7897,,
Arizona,Bachelor's in Science and Engineering Related Fields,39,62915,1089244.79,,
Arizona,Bachelor's in Social Sciences,39,59144,1021366.79,,
Arizona,Bachelor's in Visual and Performing Arts,39,47658,814618.7897,,
Arkansas,Non-High School Graduate,16,30770,30770,,33.42380571
Arkansas,High School Graduate,18,34517,34517,33.42380571,
Arkansas,Associate Degree,20,38814,27006.16732,35.76875096,37.81355194
Arkansas,Bachelor's in All Majors Combined,22,52604,19144.26324,30.98807991,30.48348188
Arkansas,Bachelor's in Biological Agricultural and Environmental Sciences,22,57000,23540.26324,29.31413407,28.62921927
Arkansas,Bachelor's in Business,22,59681,26221.26324,28.54314056,27.81639393
Arkansas,Bachelor's in Communications,22,45923,12463.26324,35.39185222,36.03837776
Arkansas,Bachelor's in Computers Mathematics and Statistics,22,93027,59567.26324,24.50289504,23.93159694
Arkansas,Bachelor's in Education,22,46818,13358.26324,34.5892159,34.94421078
Arkansas,Bachelor's in Engineering,22,72789,39329.26324,26.19002682,25.4818075
Arkansas,Bachelor's in Liberal Arts and History,22,42657,9197.263242,39.34607022,42.07220353
Arkansas,Bachelor's in Literature and Languages,22,50121,16661.26324,32.26968822,31.99254914
Arkansas,Bachelor's in Multidisciplinary Studies,22,50461,17001.26324,32.07509709,31.75813703
Arkansas,Bachelor's in Other,22,45047,11587.26324,36.27489926,37.28943369
Arkansas,Bachelor's in Physical and Related Sciences,22,61495,28035.26324,28.09779452,27.35805978
Arkansas,Bachelor's in Psychology,22,42749,9289.263242,39.20517044,41.83670272
Arkansas,Bachelor's in Science and Engineering Related Fields,22,61354,27894.26324,28.13051716,27.39146465
Arkansas,Bachelor's in Social Sciences,22,49192,15732.26324,32.83800547,32.68843181
Arkansas,Bachelor's in Visual and Performing Arts,22,43675,10215.26324,37.89885601,39.72982494
Arkansas,Non-High School Graduate,39,30770,738480,,
Arkansas,High School Graduate,39,34517,759374,,
Arkansas,Associate Degree,39,38814,764472.1673,,
Arkansas,Bachelor's in All Majors Combined,39,52604,913412.2632,,
Arkansas,Bachelor's in Biological Agricultural and Environmental Sciences,39,57000,992540.2632,,
Arkansas,Bachelor's in Business,39,59681,1040798.263,,
Arkansas,Bachelor's in Communications,39,45923,793154.2632,,
Arkansas,Bachelor's in Computers Mathematics and Statistics,39,93027,1641026.263,,
Arkansas,Bachelor's in Education,39,46818,809264.2632,,
Arkansas,Bachelor's in Engineering,39,72789,1276742.263,,
Arkansas,Bachelor's in Liberal Arts and History,39,42657,734366.2632,,
Arkansas,Bachelor's in Literature and Languages,39,50121,868718.2632,,
Arkansas,Bachelor's in Multidisciplinary Studies,39,50461,874838.2632,,
Arkansas,Bachelor's in Other,39,45047,777386.2632,,
Arkansas,Bachelor's in Physical and Related Sciences,39,61495,1073450.263,,
Arkansas,Bachelor's in Psychology,39,42749,736022.2632,,
Arkansas,Bachelor's in Science and Engineering Related Fields,39,61354,1070912.263,,
Arkansas,Bachelor's in Social Sciences,39,49192,851996.2632,,
Arkansas,Bachelor's in Visual and Performing Arts,39,43675,752690.2632,,
California,Non-High School Graduate,16,30843,30843,,25.04879958
California,High School Graduate,18,38507,38507,25.04879958,
California,Associate Degree,20,47535,30017.43039,27.44054455,29.4709315
California,Bachelor's in All Majors Combined,22,76005,39710.52924,25.90129912,26.07553658
California,Bachelor's in Biological Agricultural and Environmental Sciences,22,74495,38200.52924,26.07084374,26.28849813
California,Bachelor's in Business,22,78489,42194.52924,25.64577238,25.76020386
California,Bachelor's in Communications,22,70378,34083.52924,26.59889897,26.97165043
California,Bachelor's in Computers Mathematics and Statistics,22,106581,70286.52924,23.92260782,23.79581736
California,Bachelor's in Education,22,55837,19542.52924,29.85622432,31.98225452
California,Bachelor's in Engineering,22,116465,80170.52924,23.58522892,23.44134625
California,Bachelor's in Liberal Arts and History,22,63722,27427.52924,27.73233586,28.54798615
California,Bachelor's in Literature and Languages,22,63706,27411.52924,27.73561363,28.55277871
California,Bachelor's in Multidisciplinary Studies,22,74142,37847.52924,26.11218436,26.34088595
California,Bachelor's in Other,22,60909,24614.52924,28.36221881,29.49578032
California,Bachelor's in Physical and Related Sciences,22,80828,44533.52924,25.42837793,25.49711658
California,Bachelor's in Psychology,22,63246,26951.52924,27.83123386,28.69321601
California,Bachelor's in Science and Engineering Related Fields,22,80368,44073.52924,25.46950976,25.54653426
California,Bachelor's in Social Sciences,22,75405,39110.52924,25.9672921,26.15807011
California,Bachelor's in Visual and Performing Arts,22,58721,22426.52924,28.94004128,30.41537898
California,Non-High School Graduate,39,30843,740232,,
California,High School Graduate,39,38507,847154,,
California,Associate Degree,39,47535,933182.4304,,
California,Bachelor's in All Majors Combined,39,76005,1331795.529,,
California,Bachelor's in Biological Agricultural and Environmental Sciences,39,74495,1304615.529,,
California,Bachelor's in Business,39,78489,1376507.529,,
California,Bachelor's in Communications,39,70378,1230509.529,,
California,Bachelor's in Computers Mathematics and Statistics,39,106581,1882163.529,,
California,Bachelor's in Education,39,55837,968771.5292,,
California,Bachelor's in Engineering,39,116465,2060075.529,,
California,Bachelor's in Liberal Arts and History,39,63722,1110701.529,,
California,Bachelor's in Literature and Languages,39,63706,1110413.529,,
California,Bachelor's in Multidisciplinary Studies,39,74142,1298261.529,,
California,Bachelor's in Other,39,60909,1060067.529,,
California,Bachelor's in Physical and Related Sciences,39,80828,1418609.529,,
California,Bachelor's in Psychology,39,63246,1102133.529,,
California,Bachelor's in Science and Engineering Related Fields,39,80368,1410329.529,,
California,Bachelor's in Social Sciences,39,75405,1320995.529,,
California,Bachelor's in Visual and Performing Arts,39,58721,1020683.529,,
Colorado,Non-High School Graduate,16,34357,34357,,25.7112069
Colorado,High School Graduate,18,42245,42245,25.7112069,
Colorado,Associate Degree,20,46542,29616.54368,31.66749744,42.60145597
Colorado,Bachelor's in All Majors Combined,22,67009,32068.04234,28.38340554,29.23457267
Colorado,Bachelor's in Biological Agricultural and Environmental Sciences,22,59924,24983.04234,30.42945819,32.53464323
Colorado,Bachelor's in Business,22,80460,45519.04234,26.22922495,26.33614962
Colorado,Bachelor's in Communications,22,63735,28794.04234,29.20624133,30.48910924
Colorado,Bachelor's in Computers Mathematics and Statistics,22,90114,55173.04234,25.32381508,25.25997948
Colorado,Bachelor's in Education,22,48184,13243.04234,38.43566628,55.33590801
Colorado,Bachelor's in Engineering,22,93554,58613.04234,25.07255364,24.97437014
Colorado,Bachelor's in Liberal Arts and History,22,62406,27465.04234,29.59506427,31.11462515
Colorado,Bachelor's in Literature and Languages,22,51585,16644.04234,34.99367063,42.83307898
Colorado,Bachelor's in Multidisciplinary Studies,22,58763,23822.04234,30.87802006,33.34537823
Colorado,Bachelor's in Other,22,62558,27617.04234,29.54873791,31.0389385
Colorado,Bachelor's in Physical and Related Sciences,22,67253,32312.04234,28.32864049,29.15422895
Colorado,Bachelor's in Psychology,22,54295,19354.04234,33.09163194,37.92290105
Colorado,Bachelor's in Science and Engineering Related Fields,22,67357,32416.04234,28.30554417,29.12045865
Colorado,Bachelor's in Social Sciences,22,73201,38260.04234,27.20644006,27.58744533
Colorado,Bachelor's in Visual and Performing Arts,22,51710,16769.04234,34.89286911,42.54473932
Colorado,Non-High School Graduate,39,34357,824568,,
Colorado,High School Graduate,39,42245,929390,,
Colorado,Associate Degree,39,46542,913914.5437,,
Colorado,Bachelor's in All Majors Combined,39,67009,1171221.042,,
Colorado,Bachelor's in Biological Agricultural and Environmental Sciences,39,59924,1043691.042,,
Colorado,Bachelor's in Business,39,80460,1413339.042,,
Colorado,Bachelor's in Communications,39,63735,1112289.042,,
Colorado,Bachelor's in Computers Mathematics and Statistics,39,90114,1587111.042,,
Colorado,Bachelor's in Education,39,48184,832371.0423,,
Colorado,Bachelor's in Engineering,39,93554,1649031.042,,
Colorado,Bachelor's in Liberal Arts and History,39,62406,1088367.042,,
Colorado,Bachelor's in Literature and Languages,39,51585,893589.0423,,
Colorado,Bachelor's in Multidisciplinary Studies,39,58763,1022793.042,,
Colorado,Bachelor's in Other,39,62558,1091103.042,,
Colorado,Bachelor's in Physical and Related Sciences,39,67253,1175613.042,,
Colorado,Bachelor's in Psychology,39,54295,942369.0423,,
Colorado,Bachelor's in Science and Engineering Related Fields,39,67357,1177485.042,,
Colorado,Bachelor's in Social Sciences,39,73201,1282677.042,,
Colorado,Bachelor's in Visual and Performing Arts,39,51710,895839.0423,,
Connecticut,Non-High School Graduate,16,31767,31767,,23.45473941
Connecticut,High School Graduate,18,41610,41610,23.45473941,
Connecticut,Associate Degree,20,49709,33597.91228,26.98010744,31.2646114
Connecticut,Bachelor's in All Majors Combined,22,71512,30272.28152,26.8332298,27.94534541
Connecticut,Bachelor's in Biological Agricultural and Environmental Sciences,22,75037,33797.28152,26.35802446,27.21293321
Connecticut,Bachelor's in Business,22,80851,39611.28152,25.72336644,26.29241657
Connecticut,Bachelor's in Communications,22,70716,29476.28152,26.95244341,28.13528889
Connecticut,Bachelor's in Computers Mathematics and Statistics,22,80949,39709.28152,25.71395467,26.27923228
Connecticut,Bachelor's in Education,22,63127,21887.28152,28.39291194,30.65189006
Connecticut,Bachelor's in Engineering,22,94186,52946.28152,24.7142812,24.95008594
Connecticut,Bachelor's in Liberal Arts and History,22,66632,25392.28152,27.64969793,29.29988484
Connecticut,Bachelor's in Literature and Languages,22,58192,16952.28152,29.77357497,33.5244071
Connecticut,Bachelor's in Multidisciplinary Studies,22,71408,30168.28152,26.84853355,27.96958583
Connecticut,Bachelor's in Other,22,64746,23506.28152,28.02998024,29.97647469
Connecticut,Bachelor's in Physical and Related Sciences,22,69743,28503.28152,27.10495362,28.38206798
Connecticut,Bachelor's in Psychology,22,61932,20692.28152,28.68578546,31.21945274
Connecticut,Bachelor's in Science and Engineering Related Fields,22,71259,30019.28152,26.87059958,28.00461123
Connecticut,Bachelor's in Social Sciences,22,67955,26715.28152,27.40659109,28.88307908
Connecticut,Bachelor's in Visual and Performing Arts,22,54400,13160.28152,31.24352576,37.23766368
Connecticut,Non-High School Graduate,39,31767,762408,,
Connecticut,High School Graduate,39,41610,915420,,
Connecticut,Associate Degree,39,49709,978068.9123,,
Connecticut,Bachelor's in All Majors Combined,39,71512,1245976.282,,
Connecticut,Bachelor's in Biological Agricultural and Environmental Sciences,39,75037,1309426.282,,
Connecticut,Bachelor's in Business,39,80851,1414078.282,,
Connecticut,Bachelor's in Communications,39,70716,1231648.282,,
Connecticut,Bachelor's in Computers Mathematics and Statistics,39,80949,1415842.282,,
Connecticut,Bachelor's in Education,39,63127,1095046.282,,
Connecticut,Bachelor's in Engineering,39,94186,1654108.282,,
Connecticut,Bachelor's in Liberal Arts and History,39,66632,1158136.282,,
Connecticut,Bachelor's in Literature and Languages,39,58192,1006216.282,,
Connecticut,Bachelor's in Multidisciplinary Studies,39,71408,1244104.282,,
Connecticut,Bachelor's in Other,39,64746,1124188.282,,
Connecticut,Bachelor's in Physical and Related Sciences,39,69743,1214134.282,,
Connecticut,Bachelor's in Psychology,39,61932,1073536.282,,
Connecticut,Bachelor's in Science and Engineering Related Fields,39,71259,1241422.282,,
Connecticut,Bachelor's in Social Sciences,39,67955,1181950.282,,
Connecticut,Bachelor's in Visual and Performing Arts,39,54400,937960.2815,,
Delaware,Non-High School Graduate,16,34578,34578,,30.19267455
Delaware,High School Graduate,18,39820,39820,30.19267455,
Delaware,Associate Degree,20,44530,24794.71341,34.88095725,40.09878696
Delaware,Bachelor's in All Majors Combined,22,65284,30403.82791,28.89253475,28.62488894
Delaware,Bachelor's in Biological Agricultural and Environmental Sciences,22,70784,35903.82791,27.69359145,27.27051324
Delaware,Bachelor's in Business,22,77211,42330.82791,26.68452073,26.19269803
Delaware,Bachelor's in Communications,22,36346,1465.827906,158.074758,-34.88951413
Delaware,Bachelor's in Computers Mathematics and Statistics,22,45437,10556.82791,43.31772466,55.56652521
Delaware,Bachelor's in Education,22,60253,25372.82791,30.43907194,30.50228415
Delaware,Bachelor's in Engineering,22,87564,52683.82791,25.5738152,25.06669261
Delaware,Bachelor's in Liberal Arts and History,22,75703,40822.82791,26.89296467,26.41092362
Delaware,Bachelor's in Literature and Languages,22,55543,20662.82791,32.55965524,33.34879934
Delaware,Bachelor's in Multidisciplinary Studies,22,59192,24311.82791,30.84594833,31.02272208
Delaware,Bachelor's in Other,22,58868,23987.82791,30.97728168,31.19320517
Delaware,Bachelor's in Physical and Related Sciences,22,70041,35160.82791,27.83383166,27.42467728
Delaware,Bachelor's in Psychology,22,66239,31358.82791,28.65446992,28.34926273
Delaware,Bachelor's in Science and Engineering Related Fields,22,75410,40529.82791,26.93525108,26.45546985
Delaware,Bachelor's in Social Sciences,22,53167,18286.82791,34.03718178,35.54710213
Delaware,Bachelor's in Visual and Performing Arts,22,40318,5437.827906,63.2209359,410.8798636
Delaware,Non-High School Graduate,39,34578,829872,,
Delaware,High School Graduate,39,39820,876040,,
Delaware,Associate Degree,39,44530,870864.7134,,
Delaware,Bachelor's in All Majors Combined,39,65284,1140231.828,,
Delaware,Bachelor's in Biological Agricultural and Environmental Sciences,39,70784,1239231.828,,
Delaware,Bachelor's in Business,39,77211,1354917.828,,
Delaware,Bachelor's in Communications,39,36346,619347.8279,,
Delaware,Bachelor's in Computers Mathematics and Statistics,39,45437,782985.8279,,
Delaware,Bachelor's in Education,39,60253,1049673.828,,
Delaware,Bachelor's in Engineering,39,87564,1541271.828,,
Delaware,Bachelor's in Liberal Arts and History,39,75703,1327773.828,,
Delaware,Bachelor's in Literature and Languages,39,55543,964893.8279,,
Delaware,Bachelor's in Multidisciplinary Studies,39,59192,1030575.828,,
Delaware,Bachelor's in Other,39,58868,1024743.828,,
Delaware,Bachelor's in Physical and Related Sciences,39,70041,1225857.828,,
Delaware,Bachelor's in Psychology,39,66239,1157421.828,,
Delaware,Bachelor's in Science and Engineering Related Fields,39,75410,1322499.828,,
Delaware,Bachelor's in Social Sciences,39,53167,922125.8279,,
Delaware,Bachelor's in Visual and Performing Arts,39,40318,690843.8279,,
District_of_Columbia,Non-High School Graduate,16,26970,26970,,21.63840399
District_of_Columbia,High School Graduate,18,38599,38599,21.63840399,
District_of_Columbia,Associate Degree,20,48566,31107.16061,24.80379882,28.49702412
District_of_Columbia,Bachelor's in All Majors Combined,22,89341,54840.06213,24.14763172,24.72269398
District_of_Columbia,Bachelor's in Biological Agricultural and Environmental Sciences,22,93784,59283.06213,23.93832038,24.42297613
District_of_Columbia,Bachelor's in Business,22,102628,68127.06213,23.59484705,23.95017785
District_of_Columbia,Bachelor's in Communications,22,77293,42792.06213,24.9012169,25.8818147
District_of_Columbia,Bachelor's in Computers Mathematics and Statistics,22,104594,70093.06213,23.52912679,23.86229166
District_of_Columbia,Bachelor's in Education,22,70485,35984.06213,25.51156929,26.92413404
District_of_Columbia,Bachelor's in Engineering,22,112447,77946.06213,23.29676916,23.55791542
District_of_Columbia,Bachelor's in Liberal Arts and History,22,97090,62589.06213,23.79978519,24.22950433
District_of_Columbia,Bachelor's in Literature and Languages,22,86784,52283.06213,24.28219042,24.9202436
District_of_Columbia,Bachelor's in Multidisciplinary Studies,22,82696,48195.06213,24.52296841,25.28366868
District_of_Columbia,Bachelor's in Other,22,76995,42494.06213,24.92445653,25.91970356
District_of_Columbia,Bachelor's in Physical and Related Sciences,22,80874,46373.06213,24.64204767,25.46828948
District_of_Columbia,Bachelor's in Psychology,22,71834,37333.06213,25.37591249,26.68367498
District_of_Columbia,Bachelor's in Science and Engineering Related Fields,22,77615,43114.06213,24.87641303,25.84152496
District_of_Columbia,Bachelor's in Social Sciences,22,94380,59879.06213,23.91234146,24.38640286
District_of_Columbia,Bachelor's in Visual and Performing Arts,22,73475,38974.06213,25.22150173,26.41624435
District_of_Columbia,Non-High School Graduate,39,26970,647280,,
District_of_Columbia,High School Graduate,39,38599,849178,,
District_of_Columbia,Associate Degree,39,48566,953861.1606,,
District_of_Columbia,Bachelor's in All Majors Combined,39,89341,1573637.062,,
District_of_Columbia,Bachelor's in Biological Agricultural and Environmental Sciences,39,93784,1653611.062,,
District_of_Columbia,Bachelor's in Business,39,102628,1812803.062,,
District_of_Columbia,Bachelor's in Communications,39,77293,1356773.062,,
District_of_Columbia,Bachelor's in Computers Mathematics and Statistics,39,104594,1848191.062,,
District_of_Columbia,Bachelor's in Education,39,70485,1234229.062,,
District_of_Columbia,Bachelor's in Engineering,39,112447,1989545.062,,
District_of_Columbia,Bachelor's in Liberal Arts and History,39,97090,1713119.062,,
District_of_Columbia,Bachelor's in Literature and Languages,39,86784,1527611.062,,
District_of_Columbia,Bachelor's in Multidisciplinary Studies,39,82696,1454027.062,,
District_of_Columbia,Bachelor's in Other,39,76995,1351409.062,,
District_of_Columbia,Bachelor's in Physical and Related Sciences,39,80874,1421231.062,,
District_of_Columbia,Bachelor's in Psychology,39,71834,1258511.062,,
District_of_Columbia,Bachelor's in Science and Engineering Related Fields,39,77615,1362569.062,,
District_of_Columbia,Bachelor's in Social Sciences,39,94380,1664339.062,,
District_of_Columbia,Bachelor's in Visual and Performing Arts,39,73475,1288049.062,,
Florida,Non-High School Graduate,16,28063,28063,,25.36951983
Florida,High School Graduate,18,34769,34769,25.36951983,
Florida,Associate Degree,20,41565,21458.86609,28.80285394,32.19072012
Florida,Bachelor's in All Majors Combined,22,56340,20524.15353,28.22119908,29.10773012
Florida,Bachelor's in Biological Agricultural and Environmental Sciences,22,60461,24645.15353,27.30266827,27.8072492
Florida,Bachelor's in Business,22,64042,28226.15353,26.67536192,26.97451052
Florida,Bachelor's in Communications,22,50589,14773.15353,30.06480718,32.0551104
Florida,Bachelor's in Computers Mathematics and Statistics,22,69246,33430.15353,25.95820718,26.07271069
Florida,Bachelor's in Education,22,49144,13328.15353,30.68615561,33.16638932
Florida,Bachelor's in Engineering,22,74965,39149.15353,25.3536277,25.35097638
Florida,Bachelor's in Liberal Arts and History,22,50296,14480.15353,30.18426872,32.26372425
Florida,Bachelor's in Literature and Languages,22,49076,13260.15353,30.7175009,33.22421517
Florida,Bachelor's in Multidisciplinary Studies,22,47287,11471.15353,31.6218189,34.97122915
Florida,Bachelor's in Other,22,52219,16403.15353,29.45313158,31.02245538
Florida,Bachelor's in Physical and Related Sciences,22,55710,19894.15353,28.38575059,29.35164732
Florida,Bachelor's in Psychology,22,49606,13790.15353,30.47843135,32.78754778
Florida,Bachelor's in Science and Engineering Related Fields,22,61423,25607.15353,27.12091866,27.56156098
Florida,Bachelor's in Social Sciences,22,58817,23001.15353,27.63958661,28.27261504
Florida,Bachelor's in Visual and Performing Arts,22,41474,5658.153533,36.22584792,47.08379515
Florida,Non-High School Graduate,39,28063,673512,,
Florida,High School Graduate,39,34769,764918,,
Florida,Associate Degree,39,41565,811193.8661,,
Florida,Bachelor's in All Majors Combined,39,56340,978304.1535,,
Florida,Bachelor's in Biological Agricultural and Environmental Sciences,39,60461,1052482.154,,
Florida,Bachelor's in Business,39,64042,1116940.154,,
Florida,Bachelor's in Communications,39,50589,874786.1535,,
Florida,Bachelor's in Computers Mathematics and Statistics,39,69246,1210612.154,,
Florida,Bachelor's in Education,39,49144,848776.1535,,
Florida,Bachelor's in Engineering,39,74965,1313554.154,,
Florida,Bachelor's in Liberal Arts and History,39,50296,869512.1535,,
Florida,Bachelor's in Literature and Languages,39,49076,847552.1535,,
Florida,Bachelor's in Multidisciplinary Studies,39,47287,815350.1535,,
Florida,Bachelor's in Other,39,52219,904126.1535,,
Florida,Bachelor's in Physical and Related Sciences,39,55710,966964.1535,,
