,State,Education,Major,Age,Median Salary,Gross Salary,Profitability Age vs. HS no grad,Profitability Age vs. HS
77,Arizona,HS graduate,,18,38547,38547.0,25.71463303,
78,Arizona,Associate Degree,,20,45115,29704.82867,28.89620285,32.08406994
79,Arizona,Bachelor's Degree,All Majors Combined,22,60743,17517.78968,28.16698093,28.89408949
80,Arizona,Bachelor's Degree,Biological Agricultural and Environmental Sciences,22,54925,11699.78968,30.23656128,32.05356028
81,Arizona,Bachelor's Degree,Business,22,66060,22834.78968,26.89333051,27.17527025
82,Arizona,Bachelor's Degree,Communications,22,55536,12310.78968,29.97120112,31.62006065
83,Arizona,Bachelor's Degree,Computers Mathematics and Statistics,22,82391,39165.78968,24.66080734,24.50262773
84,Arizona,Bachelor's Degree,Education,22,51036,7810.789684,32.32413269,35.80696696
85,Arizona,Bachelor's Degree,Engineering,22,86615,43389.78968,24.3005583,24.10695703
86,Arizona,Bachelor's Degree,Liberal Arts and History,22,56760,13534.78968,29.478955,30.83913745
87,Arizona,Bachelor's Degree,Literature and Languages,22,52459,9233.789684,31.46836531,34.19013875
88,Arizona,Bachelor's Degree,Multidisciplinary Studies,22,54175,10949.78968,30.5822509,32.63202011
89,Arizona,Bachelor's Degree,Other,22,56087,12861.78968,29.74342732,31.25502909
90,Arizona,Bachelor's Degree,Physical and Related Sciences,22,62316,19090.78968,27.74369721,28.30549078
91,Arizona,Bachelor's Degree,Psychology,22,53281,10055.78968,31.02609478,33.39848041
92,Arizona,Bachelor's Degree,Science and Engineering Related Fields,22,62915,19689.78968,27.59382243,28.10133004
93,Arizona,Bachelor's Degree,Social Sciences,22,59144,15918.78968,28.64747996,29.58456136
94,Arizona,Bachelor's Degree,Visual and Performing Arts,22,47658,4432.789684,34.9771355,41.66756781
95,Arizona,HS did not graduate,,39,31966,767184.0,,
96,Arizona,HS graduate,,39,38547,848034.0,,
97,Arizona,Associate Degree,,39,45115,886889.8287,,
98,Arizona,Bachelor's Degree,All Majors Combined,39,60743,1050148.79,,
99,Arizona,Bachelor's Degree,Biological Agricultural and Environmental Sciences,39,54925,945424.7897,,
100,Arizona,Bachelor's Degree,Business,39,66060,1145854.79,,
101,Arizona,Bachelor's Degree,Communications,39,55536,956422.7897,,
102,Arizona,Bachelor's Degree,Computers Mathematics and Statistics,39,82391,1439812.79,,
103,Arizona,Bachelor's Degree,Education,39,51036,875422.7897,,
104,Arizona,Bachelor's Degree,Engineering,39,86615,1515844.79,,
105,Arizona,Bachelor's Degree,Liberal Arts and History,39,56760,978454.7897,,
106,Arizona,Bachelor's Degree,Literature and Languages,39,52459,901036.7897,,
107,Arizona,Bachelor's Degree,Multidisciplinary Studies,39,54175,931924.7897,,
108,Arizona,Bachelor's Degree,Other,39,56087,966340.7897,,
109,Arizona,Bachelor's Degree,Physical and Related Sciences,39,62316,1078462.79,,
110,Arizona,Bachelor's Degree,Psychology,39,53281,915832.7897,,
111,Arizona,Bachelor's Degree,Science and Engineering Related Fields,39,62915,1089244.79,,
112,Arizona,Bachelor's Degree,Social Sciences,39,59144,1021366.79,,
113,Arizona,Bachelor's Degree,Visual and Performing Arts,39,47658,814618.7897,,
114,Arkansas,HS did not graduate,,16,30770,30770.0,,32.42380571
115,Arkansas,HS graduate,,18,34517,34517.0,32.42380571,
116,Arkansas,Associate Degree,,20,38814,27006.16732,34.76875096,36.81355194
117,Arkansas,Bachelor's Degree,All Majors Combined,22,52604,19144.26324,29.98807991,29.48348188
118,Arkansas,Bachelor's Degree,Biological Agricultural and Environmental Sciences,22,57000,23540.26324,28.31413407,27.62921927
119,Arkansas,Bachelor's Degree,Business,22,59681,26221.26324,27.54314056,26.81639393
120,Arkansas,Bachelor's Degree,Communications,22,45923,12463.26324,34.39185222,35.03837776
121,Arkansas,Bachelor's Degree,Computers Mathematics and Statistics,22,93027,59567.26324,23.50289504,22.93159694
122,Arkansas,Bachelor's Degree,Education,22,46818,13358.26324,33.5892159,33.94421078
123,Arkansas,Bachelor's Degree,Engineering,22,72789,39329.26324,25.19002682,24.4818075
124,Arkansas,Bachelor's Degree,Liberal Arts and History,22,42657,9197.263242,38.34607022,41.07220353
125,Arkansas,Bachelor's Degree,Literature and Languages,22,50121,16661.26324,31.26968822,30.99254914
126,Arkansas,Bachelor's Degree,Multidisciplinary Studies,22,50461,17001.26324,31.07509709,30.75813703
127,Arkansas,Bachelor's Degree,Other,22,45047,11587.26324,35.27489926,36.28943369
128,Arkansas,Bachelor's Degree,Physical and Related Sciences,22,61495,28035.26324,27.09779452,26.35805978
129,Arkansas,Bachelor's Degree,Psychology,22,42749,9289.263242,38.20517044,40.83670272
130,Arkansas,Bachelor's Degree,Science and Engineering Related Fields,22,61354,27894.26324,27.13051716,26.39146465
131,Arkansas,Bachelor's Degree,Social Sciences,22,49192,15732.26324,31.83800547,31.68843181
132,Arkansas,Bachelor's Degree,Visual and Performing Arts,22,43675,10215.26324,36.89885601,38.72982494
133,Arkansas,HS did not graduate,,39,30770,738480.0,,
134,Arkansas,HS graduate,,39,34517,759374.0,,
135,Arkansas,Associate Degree,,39,38814,764472.1673,,
136,Arkansas,Bachelor's Degree,All Majors Combined,39,52604,913412.2632,,
137,Arkansas,Bachelor's Degree,Biological Agricultural and Environmental Sciences,39,57000,992540.2632,,
138,Arkansas,Bachelor's Degree,Business,39,59681,1040798.263,,
139,Arkansas,Bachelor's Degree,Communications,39,45923,793154.2632,,
140,Arkansas,Bachelor's Degree,Computers Mathematics and Statistics,39,93027,1641026.263,,
141,Arkansas,Bachelor's Degree,Education,39,46818,809264.2632,,
142,Arkansas,Bachelor's Degree,Engineering,39,72789,1276742.263,,
143,Arkansas,Bachelor's Degree,Liberal Arts and History,39,42657,734366.2632,,
144,Arkansas,Bachelor's Degree,Literature and Languages,39,50121,868718.2632,,
145,Arkansas,Bachelor's Degree,Multidisciplinary Studies,39,50461,874838.2632,,
146,Arkansas,Bachelor's Degree,Other,39,45047,777386.2632,,
147,Arkansas,Bachelor's Degree,Physical and Related Sciences,39,61495,1073450.263,,
148,Arkansas,Bachelor's Degree,Psychology,39,42749,736022.2632,,
149,Arkansas,Bachelor's Degree,Science and Engineering Related Fields,39,61354,1070912.263,,
150,Arkansas,Bachelor's Degree,Social Sciences,39,49192,851996.2632,,
151,Arkansas,Bachelor's Degree,Visual and Performing Arts,39,43675,752690.2632,,
152,California,HS did not graduate,,16,30843,30843.0,,24.04879958
153,California,HS graduate,,18,38507,38507.0,24.04879958,
154,California,Associate Degree,,20,47535,30017.43039,26.44054455,28.4709315
155,California,Bachelor's Degree,All Majors Combined,22,76005,39710.52924,24.90129912,25.07553658
156,California,Bachelor's Degree,Biological Agricultural and Environmental Sciences,22,74495,38200.52924,25.07084374,25.28849813
157,California,Bachelor's Degree,Business,22,78489,42194.52924,24.64577238,24.76020386
158,California,Bachelor's Degree,Communications,22,70378,34083.52924,25.59889897,25.97165043
159,California,Bachelor's Degree,Computers Mathematics and Statistics,22,106581,70286.52924,22.92260782,22.79581736
160,California,Bachelor's Degree,Education,22,55837,19542.52924,28.85622432,30.98225452
161,California,Bachelor's Degree,Engineering,22,116465,80170.52924,22.58522892,22.44134625
162,California,Bachelor's Degree,Liberal Arts and History,22,63722,27427.52924,26.73233586,27.54798615
163,California,Bachelor's Degree,Literature and Languages,22,63706,27411.52924,26.73561363,27.55277871
164,California,Bachelor's Degree,Multidisciplinary Studies,22,74142,37847.52924,25.11218436,25.34088595
165,California,Bachelor's Degree,Other,22,60909,24614.52924,27.36221881,28.49578032
166,California,Bachelor's Degree,Physical and Related Sciences,22,80828,44533.52924,24.42837793,24.49711658
167,California,Bachelor's Degree,Psychology,22,63246,26951.52924,26.83123386,27.69321601
168,California,Bachelor's Degree,Science and Engineering Related Fields,22,80368,44073.52924,24.46950976,24.54653426
169,California,Bachelor's Degree,Social Sciences,22,75405,39110.52924,24.9672921,25.15807011
170,California,Bachelor's Degree,Visual and Performing Arts,22,58721,22426.52924,27.94004128,29.41537898
171,California,HS did not graduate,,39,30843,740232.0,,
172,California,HS graduate,,39,38507,847154.0,,
173,California,Associate Degree,,39,47535,933182.4304,,
174,California,Bachelor's Degree,All Majors Combined,39,76005,1331795.529,,
175,California,Bachelor's Degree,Biological Agricultural and Environmental Sciences,39,74495,1304615.529,,
176,California,Bachelor's Degree,Business,39,78489,1376507.529,,
177,California,Bachelor's Degree,Communications,39,70378,1230509.529,,
178,California,Bachelor's Degree,Computers Mathematics and Statistics,39,106581,1882163.529,,
179,California,Bachelor's Degree,Education,39,55837,968771.5292,,
180,California,Bachelor's Degree,Engineering,39,116465,2060075.529,,
181,California,Bachelor's Degree,Liberal Arts and History,39,63722,1110701.529,,
182,California,Bachelor's Degree,Literature and Languages,39,63706,1110413.529,,
183,California,Bachelor's Degree,Multidisciplinary Studies,39,74142,1298261.529,,
184,California,Bachelor's Degree,Other,39,60909,1060067.529,,
185,California,Bachelor's Degree,Physical and Related Sciences,39,80828,1418609.529,,
186,California,Bachelor's Degree,Psychology,39,63246,1102133.529,,
187,California,Bachelor's Degree,Science and Engineering Related Fields,39,80368,1410329.529,,
188,California,Bachelor's Degree,Social Sciences,39,75405,1320995.529,,
189,California,Bachelor's Degree,Visual and Performing Arts,39,58721,1020683.529,,
190,Colorado,HS did not graduate,,16,34357,34357.0,,24.7112069
191,Colorado,HS graduate,,18,42245,42245.0,24.7112069,
192,Colorado,Associate Degree,,20,46542,29616.54368,30.66749744,41.60145597
193,Colorado,Bachelor's Degree,All Majors Combined,22,67009,32068.04234,27.38340554,28.23457267
194,Colorado,Bachelor's Degree,Biological Agricultural and Environmental Sciences,22,59924,24983.04234,29.42945819,31.53464323
195,Colorado,Bachelor's Degree,Business,22,80460,45519.04234,25.22922495,25.33614962
196,Colorado,Bachelor's Degree,Communications,22,63735,28794.04234,28.20624133,29.48910924
197,Colorado,Bachelor's Degree,Computers Mathematics and Statistics,22,90114,55173.04234,24.32381508,24.25997948
198,Colorado,Bachelor's Degree,Education,22,48184,13243.04234,37.43566628,54.33590801
199,Colorado,Bachelor's Degree,Engineering,22,93554,58613.04234,24.07255364,23.97437014
200,Colorado,Bachelor's Degree,Liberal Arts and History,22,62406,27465.04234,28.59506427,30.11462515
201,Colorado,Bachelor's Degree,Literature and Languages,22,51585,16644.04234,33.99367063,41.83307898
202,Colorado,Bachelor's Degree,Multidisciplinary Studies,22,58763,23822.04234,29.87802006,32.34537823
203,Colorado,Bachelor's Degree,Other,22,62558,27617.04234,28.54873791,30.0389385
204,Colorado,Bachelor's Degree,Physical and Related Sciences,22,67253,32312.04234,27.32864049,28.15422895
205,Colorado,Bachelor's Degree,Psychology,22,54295,19354.04234,32.09163194,36.92290105
206,Colorado,Bachelor's Degree,Science and Engineering Related Fields,22,67357,32416.04234,27.30554417,28.12045865
207,Colorado,Bachelor's Degree,Social Sciences,22,73201,38260.04234,26.20644006,26.58744533
208,Colorado,Bachelor's Degree,Visual and Performing Arts,22,51710,16769.04234,33.89286911,41.54473932
209,Colorado,HS did not graduate,,39,34357,824568.0,,
210,Colorado,HS graduate,,39,42245,929390.0,,
211,Colorado,Associate Degree,,39,46542,913914.5437,,
212,Colorado,Bachelor's Degree,All Majors Combined,39,67009,1171221.042,,
213,Colorado,Bachelor's Degree,Biological Agricultural and Environmental Sciences,39,59924,1043691.042,,
214,Colorado,Bachelor's Degree,Business,39,80460,1413339.042,,
215,Colorado,Bachelor's Degree,Communications,39,63735,1112289.042,,
216,Colorado,Bachelor's Degree,Computers Mathematics and Statistics,39,90114,1587111.042,,
217,Colorado,Bachelor's Degree,Education,39,48184,832371.0423,,
218,Colorado,Bachelor's Degree,Engineering,39,93554,1649031.042,,
219,Colorado,Bachelor's Degree,Liberal Arts and History,39,62406,1088367.042,,
220,Colorado,Bachelor's Degree,Literature and Languages,39,51585,893589.0423,,
221,Colorado,Bachelor's Degree,Multidisciplinary Studies,39,58763,1022793.042,,
222,Colorado,Bachelor's Degree,Other,39,62558,1091103.042,,
223,Colorado,Bachelor's Degree,Physical and Related Sciences,39,67253,1175613.042,,
224,Colorado,Bachelor's Degree,Psychology,39,54295,942369.0423,,
225,Colorado,Bachelor's Degree,Science and Engineering Related Fields,39,67357,1177485.042,,
226,Colorado,Bachelor's Degree,Social Sciences,39,73201,1282677.042,,
227,Colorado,Bachelor's Degree,Visual and Performing Arts,39,51710,895839.0423,,
228,Connecticut,HS did not graduate,,16,31767,31767.0,,22.45473941
229,Connecticut,HS graduate,,18,41610,41610.0,22.45473941,
230,Connecticut,Associate Degree,,20,49709,33597.91228,25.98010744,30.2646114
231,Connecticut,Bachelor's Degree,All Majors Combined,22,71512,30272.28152,25.8332298,26.94534541
232,Connecticut,Bachelor's Degree,Biological Agricultural and Environmental Sciences,22,75037,33797.28152,25.35802446,26.21293321
233,Connecticut,Bachelor's Degree,Business,22,80851,39611.28152,24.72336644,25.29241657
234,Connecticut,Bachelor's Degree,Communications,22,70716,29476.28152,25.95244341,27.13528889
235,Connecticut,Bachelor's Degree,Computers Mathematics and Statistics,22,80949,39709.28152,24.71395467,25.27923228
236,Connecticut,Bachelor's Degree,Education,22,63127,21887.28152,27.39291194,29.65189006
237,Connecticut,Bachelor's Degree,Engineering,22,94186,52946.28152,23.7142812,23.95008594
238,Connecticut,Bachelor's Degree,Liberal Arts and History,22,66632,25392.28152,26.64969793,28.29988484
239,Connecticut,Bachelor's Degree,Literature and Languages,22,58192,16952.28152,28.77357497,32.5244071
240,Connecticut,Bachelor's Degree,Multidisciplinary Studies,22,71408,30168.28152,25.84853355,26.96958583
241,Connecticut,Bachelor's Degree,Other,22,64746,23506.28152,27.02998024,28.97647469
242,Connecticut,Bachelor's Degree,Physical and Related Sciences,22,69743,28503.28152,26.10495362,27.38206798
243,Connecticut,Bachelor's Degree,Psychology,22,61932,20692.28152,27.68578546,30.21945274
244,Connecticut,Bachelor's Degree,Science and Engineering Related Fields,22,71259,30019.28152,25.87059958,27.00461123
245,Connecticut,Bachelor's Degree,Social Sciences,22,67955,26715.28152,26.40659109,27.88307908
246,Connecticut,Bachelor's Degree,Visual and Performing Arts,22,54400,13160.28152,30.24352576,36.23766368
247,Connecticut,HS did not graduate,,39,31767,762408.0,,
248,Connecticut,HS graduate,,39,41610,915420.0,,
249,Connecticut,Associate Degree,,39,49709,978068.9123,,
250,Connecticut,Bachelor's Degree,All Majors Combined,39,71512,1245976.282,,
251,Connecticut,Bachelor's Degree,Biological Agricultural and Environmental Sciences,39,75037,1309426.282,,
252,Connecticut,Bachelor's Degree,Business,39,80851,1414078.282,,
253,Connecticut,Bachelor's Degree,Communications,39,70716,1231648.282,,
254,Connecticut,Bachelor's Degree,Computers Mathematics and Statistics,39,80949,1415842.282,,
255,Connecticut,Bachelor's Degree,Education,39,63127,1095046.282,,
256,Connecticut,Bachelor's Degree,Engineering,39,94186,1654108.282,,
257,Connecticut,Bachelor's Degree,Liberal Arts and History,39,66632,1158136.282,,
258,Connecticut,Bachelor's Degree,Literature and Languages,39,58192,1006216.282,,
259,Connecticut,Bachelor's Degree,Multidisciplinary Studies,39,71408,1244104.282,,
260,Connecticut,Bachelor's Degree,Other,39,64746,1124188.282,,
261,Connecticut,Bachelor's Degree,Physical and Related Sciences,39,69743,1214134.282,,
262,Connecticut,Bachelor's Degree,Psychology,39,61932,1073536.282,,
263,Connecticut,Bachelor's Degree,Science and Engineering Related Fields,39,71259,1241422.282,,
264,Connecticut,Bachelor's Degree,Social Sciences,39,67955,1181950.282,,
265,Connecticut,Bachelor's Degree,Visual and Performing Arts,39,54400,937960.2815,,
266,Delaware,HS did not graduate,,16,34578,34578.0,,29.19267455
267,Delaware,HS graduate,,18,39820,39820.0,29.19267455,
268,Delaware,Associate Degree,,20,44530,24794.71341,33.88095725,39.09878696
269,Delaware,Bachelor's Degree,All Majors Combined,22,65284,30403.82791,27.89253475,27.62488894
270,Delaware,Bachelor's Degree,Biological Agricultural and Environmental Sciences,22,70784,35903.82791,26.69359145,26.27051324
271,Delaware,Bachelor's Degree,Business,22,77211,42330.82791,25.68452073,25.19269803
272,Delaware,Bachelor's Degree,Communications,22,36346,1465.827906,157.074758,-35.88951413
273,Delaware,Bachelor's Degree,Computers Mathematics and Statistics,22,45437,10556.82791,42.31772466,54.56652521
274,Delaware,Bachelor's Degree,Education,22,60253,25372.82791,29.43907194,29.50228415
275,Delaware,Bachelor's Degree,Engineering,22,87564,52683.82791,24.5738152,24.06669261
276,Delaware,Bachelor's Degree,Liberal Arts and History,22,75703,40822.82791,25.89296467,25.41092362
277,Delaware,Bachelor's Degree,Literature and Languages,22,55543,20662.82791,31.55965524,32.34879934
278,Delaware,Bachelor's Degree,Multidisciplinary Studies,22,59192,24311.82791,29.84594833,30.02272208
279,Delaware,Bachelor's Degree,Other,22,58868,23987.82791,29.97728168,30.19320517
280,Delaware,Bachelor's Degree,Physical and Related Sciences,22,70041,35160.82791,26.83383166,26.42467728
281,Delaware,Bachelor's Degree,Psychology,22,66239,31358.82791,27.65446992,27.34926273
282,Delaware,Bachelor's Degree,Science and Engineering Related Fields,22,75410,40529.82791,25.93525108,25.45546985
283,Delaware,Bachelor's Degree,Social Sciences,22,53167,18286.82791,33.03718178,34.54710213
284,Delaware,Bachelor's Degree,Visual and Performing Arts,22,40318,5437.827906,62.2209359,409.8798636
285,Delaware,HS did not graduate,,39,34578,829872.0,,
286,Delaware,HS graduate,,39,39820,876040.0,,
287,Delaware,Associate Degree,,39,44530,870864.7134,,
288,Delaware,Bachelor's Degree,All Majors Combined,39,65284,1140231.828,,
289,Delaware,Bachelor's Degree,Biological Agricultural and Environmental Sciences,39,70784,1239231.828,,
290,Delaware,Bachelor's Degree,Business,39,77211,1354917.828,,
291,Delaware,Bachelor's Degree,Communications,39,36346,619347.8279,,
292,Delaware,Bachelor's Degree,Computers Mathematics and Statistics,39,45437,782985.8279,,
293,Delaware,Bachelor's Degree,Education,39,60253,1049673.828,,
294,Delaware,Bachelor's Degree,Engineering,39,87564,1541271.828,,
295,Delaware,Bachelor's Degree,Liberal Arts and History,39,75703,1327773.828,,
296,Delaware,Bachelor's Degree,Literature and Languages,39,55543,964893.8279,,
297,Delaware,Bachelor's Degree,Multidisciplinary Studies,39,59192,1030575.828,,
298,Delaware,Bachelor's Degree,Other,39,58868,1024743.828,,
299,Delaware,Bachelor's Degree,Physical and Related Sciences,39,70041,1225857.828,,
300,Delaware,Bachelor's Degree,Psychology,39,66239,1157421.828,,
301,Delaware,Bachelor's Degree,Science and Engineering Related Fields,39,75410,1322499.828,,
302,Delaware,Bachelor's Degree,Social Sciences,39,53167,922125.8279,,
303,Delaware,Bachelor's Degree,Visual and Performing Arts,39,40318,690843.8279,,
304,District_of_Columbia,HS did not graduate,,16,26970,26970.0,,20.63840399
305,District_of_Columbia,HS graduate,,18,38599,38599.0,20.63840399,
306,District_of_Columbia,Associate Degree,,20,48566,31107.16061,23.80379882,27.49702412
307,District_of_Columbia,Bachelor's Degree,All Majors Combined,22,89341,54840.06213,23.14763172,23.72269398
308,District_of_Columbia,Bachelor's Degree,Biological Agricultural and Environmental Sciences,22,93784,59283.06213,22.93832038,23.42297613
309,District_of_Columbia,Bachelor's Degree,Business,22,102628,68127.06213,22.59484705,22.95017785
310,District_of_Columbia,Bachelor's Degree,Communications,22,77293,42792.06213,23.9012169,24.8818147
311,District_of_Columbia,Bachelor's Degree,Computers Mathematics and Statistics,22,104594,70093.06213,22.52912679,22.86229166
312,District_of_Columbia,Bachelor's Degree,Education,22,70485,35984.06213,24.51156929,25.92413404
313,District_of_Columbia,Bachelor's Degree,Engineering,22,112447,77946.06213,22.29676916,22.55791542
314,District_of_Columbia,Bachelor's Degree,Liberal Arts and History,22,97090,62589.06213,22.79978519,23.22950433
315,District_of_Columbia,Bachelor's Degree,Literature and Languages,22,86784,52283.06213,23.28219042,23.9202436
316,District_of_Columbia,Bachelor's Degree,Multidisciplinary Studies,22,82696,48195.06213,23.52296841,24.28366868
317,District_of_Columbia,Bachelor's Degree,Other,22,76995,42494.06213,23.92445653,24.91970356
318,District_of_Columbia,Bachelor's Degree,Physical and Related Sciences,22,80874,46373.06213,23.64204767,24.46828948
319,District_of_Columbia,Bachelor's Degree,Psychology,22,71834,37333.06213,24.37591249,25.68367498
320,District_of_Columbia,Bachelor's Degree,Science and Engineering Related Fields,22,77615,43114.06213,23.87641303,24.84152496
321,District_of_Columbia,Bachelor's Degree,Social Sciences,22,94380,59879.06213,22.91234146,23.38640286
322,District_of_Columbia,Bachelor's Degree,Visual and Performing Arts,22,73475,38974.06213,24.22150173,25.41624435
323,District_of_Columbia,HS did not graduate,,39,26970,647280.0,,
324,District_of_Columbia,HS graduate,,39,38599,849178.0,,
325,District_of_Columbia,Associate Degree,,39,48566,953861.1606,,
326,District_of_Columbia,Bachelor's Degree,All Majors Combined,39,89341,1573637.062,,
327,District_of_Columbia,Bachelor's Degree,Biological Agricultural and Environmental Sciences,39,93784,1653611.062,,
328,District_of_Columbia,Bachelor's Degree,Business,39,102628,1812803.062,,
329,District_of_Columbia,Bachelor's Degree,Communications,39,77293,1356773.062,,
330,District_of_Columbia,Bachelor's Degree,Computers Mathematics and Statistics,39,104594,1848191.062,,
331,District_of_Columbia,Bachelor's Degree,Education,39,70485,1234229.062,,
332,District_of_Columbia,Bachelor's Degree,Engineering,39,112447,1989545.062,,
