state,education,age,salary,estimate
Illinois,Some_college_or_associates_degree,39,870294.5183,
Illinois,Bachelors_degree,39,1197793.633,
Indiana,Less_than_high_school_graduate,16,32019,32019
Indiana,High_school_graduate_includes_equivalency,18,38553,38553
Indiana,Some_college_or_associates_degree,20,23602.41946,44403
Indiana,Bachelors_degree,22,23603.58092,58609
Indiana,Less_than_high_school_graduate,39,768456,
Indiana,High_school_graduate_includes_equivalency,39,848166,
Indiana,Some_college_or_associates_degree,39,867259.4195,
Indiana,Bachelors_degree,39,1019956.581,
Iowa,Less_than_high_school_graduate,16,32968,32968
Iowa,High_school_graduate_includes_equivalency,18,39439,39439
Iowa,Some_college_or_associates_degree,20,30122.96549,45837
Iowa,Bachelors_degree,22,17864.35612,58561
Iowa,Less_than_high_school_graduate,39,791232,
Iowa,High_school_graduate_includes_equivalency,39,867658,
Iowa,Some_college_or_associates_degree,39,901025.9655,
Iowa,Bachelors_degree,39,1013401.356,
Kansas,Less_than_high_school_graduate,16,32838,32838
Kansas,High_school_graduate_includes_equivalency,18,36659,36659
Kansas,Some_college_or_associates_degree,20,28287.83062,42026
Kansas,Bachelors_degree,22,25059.66684,58583
Kansas,Less_than_high_school_graduate,39,788112,
Kansas,High_school_graduate_includes_equivalency,39,806498,
Kansas,Some_college_or_associates_degree,39,826781.8306,
Kansas,Bachelors_degree,39,1020970.667,
Kentucky,Less_than_high_school_graduate,16,27314,27314
Kentucky,High_school_graduate_includes_equivalency,18,35301,35301
Kentucky,Some_college_or_associates_degree,20,26930.79799,40667
Kentucky,Bachelors_degree,22,19910.9791,55682
Kentucky,Less_than_high_school_graduate,39,655536,
Kentucky,High_school_graduate_includes_equivalency,39,776622,
Kentucky,Some_college_or_associates_degree,39,799603.798,
Kentucky,Bachelors_degree,39,966504.9791,
Louisiana,Less_than_high_school_graduate,16,25977,25977
Louisiana,High_school_graduate_includes_equivalency,18,33568,33568
Louisiana,Some_college_or_associates_degree,20,23975.86799,40916
Louisiana,Bachelors_degree,22,23963.80413,55685
Louisiana,Less_than_high_school_graduate,39,623448,
Louisiana,High_school_graduate_includes_equivalency,39,738496,
Louisiana,Some_college_or_associates_degree,39,801379.868,
Louisiana,Bachelors_degree,39,970608.8041,
Maine,Less_than_high_school_graduate,16,31011,31011
Maine,High_school_graduate_includes_equivalency,18,36375,36375
Maine,Some_college_or_associates_degree,20,28536.17771,43898
Maine,Bachelors_degree,22,13004.27986,53866
Maine,Less_than_high_school_graduate,39,744264,
Maine,High_school_graduate_includes_equivalency,39,800250,
Maine,Some_college_or_associates_degree,39,862598.1777,
Maine,Bachelors_degree,39,928726.2799,
Maryland,Less_than_high_school_graduate,16,33805,33805
Maryland,High_school_graduate_includes_equivalency,18,40888,40888
Maryland,Some_college_or_associates_degree,20,37228.22518,50548
Maryland,Bachelors_degree,22,40414.11719,76711
Maryland,Less_than_high_school_graduate,39,811320,
Maryland,High_school_graduate_includes_equivalency,39,899536,
Maryland,Some_college_or_associates_degree,39,997640.2252,
Maryland,Bachelors_degree,39,1344501.117,
Massachusetts,Less_than_high_school_graduate,16,34472,34472
Massachusetts,High_school_graduate_includes_equivalency,18,42196,42196
Massachusetts,Some_college_or_associates_degree,20,34885.80643,49021
Massachusetts,Bachelors_degree,22,35012.27248,77137
Massachusetts,Less_than_high_school_graduate,39,827328,
Massachusetts,High_school_graduate_includes_equivalency,39,928312,
Massachusetts,Some_college_or_associates_degree,39,966284.8064,
Massachusetts,Bachelors_degree,39,1346341.272,
Michigan,Less_than_high_school_graduate,16,30404,30404
Michigan,High_school_graduate_includes_equivalency,18,35865,35865
Michigan,Some_college_or_associates_degree,20,27337.10627,41762
Michigan,Bachelors_degree,22,24184.54851,63077
Michigan,Less_than_high_school_graduate,39,729696,
Michigan,High_school_graduate_includes_equivalency,39,789030,
Michigan,Some_college_or_associates_degree,39,820815.1063,
Michigan,Bachelors_degree,39,1096493.549,
Minnesota,Less_than_high_school_graduate,16,33274,33274
Minnesota,High_school_graduate_includes_equivalency,18,39997,39997
Minnesota,Some_college_or_associates_degree,20,34489.8232,49014
Minnesota,Bachelors_degree,22,24179.8836,68504
Minnesota,Less_than_high_school_graduate,39,798576,
Minnesota,High_school_graduate_includes_equivalency,39,879934,
Minnesota,Some_college_or_associates_degree,39,965755.8232,
Minnesota,Bachelors_degree,39,1188747.884,
Mississippi,Less_than_high_school_graduate,16,26775,26775
Mississippi,High_school_graduate_includes_equivalency,18,32789,32789
Mississippi,Some_college_or_associates_degree,20,26723.26714,37485
Mississippi,Bachelors_degree,22,17800.82807,50731
Mississippi,Less_than_high_school_graduate,39,642600,
Mississippi,High_school_graduate_includes_equivalency,39,721358,
Mississippi,Some_college_or_associates_degree,39,738938.2671,
Mississippi,Bachelors_degree,39,880227.8281,
Missouri,Less_than_high_school_graduate,16,28414,28414
Missouri,High_school_graduate_includes_equivalency,18,35612,35612
Missouri,Some_college_or_associates_degree,20,27835.04068,41874
Missouri,Bachelors_degree,22,22270.20565,57693
Missouri,Less_than_high_school_graduate,39,681936,
Missouri,High_school_graduate_includes_equivalency,39,783464,
Missouri,Some_college_or_associates_degree,39,823441.0407,
Missouri,Bachelors_degree,39,1003051.206,
Montana,Less_than_high_school_graduate,16,30133,30133
Montana,High_school_graduate_includes_equivalency,18,35674,35674
Montana,Some_college_or_associates_degree,20,25820.11115,39948
Montana,Bachelors_degree,22,18647.25158,50894
Montana,Less_than_high_school_graduate,39,723192,
Montana,High_school_graduate_includes_equivalency,39,784828,
Montana,Some_college_or_associates_degree,39,784832.1112,
Montana,Bachelors_degree,39,883845.2516,
Nebraska,Less_than_high_school_graduate,16,33308,33308
Nebraska,High_school_graduate_includes_equivalency,18,38758,38758
Nebraska,Some_college_or_associates_degree,20,28443.97287,44111
Nebraska,Bachelors_degree,22,22539.42984,58817
Nebraska,Less_than_high_school_graduate,39,799392,
Nebraska,High_school_graduate_includes_equivalency,39,852676,
Nebraska,Some_college_or_associates_degree,39,866552.9729,
Nebraska,Bachelors_degree,39,1022428.43,
Nevada,Less_than_high_school_graduate,16,34591,34591
Nevada,High_school_graduate_includes_equivalency,18,37581,37581
Nevada,Some_college_or_associates_degree,20,24522.77912,43743
Nevada,Bachelors_degree,22,24703.41299,59999
Nevada,Less_than_high_school_graduate,39,830184,
Nevada,High_school_graduate_includes_equivalency,39,826782,
Nevada,Some_college_or_associates_degree,39,855639.7791,
Nevada,Bachelors_degree,39,1044686.413,
New_Hampshire,Less_than_high_school_graduate,16,38365,38365
New_Hampshire,High_school_graduate_includes_equivalency,18,42335,42335
New_Hampshire,Some_college_or_associates_degree,20,34309.90592,48955
New_Hampshire,Bachelors_degree,22,28768.91316,67982
New_Hampshire,Less_than_high_school_graduate,39,920760,
New_Hampshire,High_school_graduate_includes_equivalency,39,931370,
New_Hampshire,Some_college_or_associates_degree,39,964454.9059,
New_Hampshire,Bachelors_degree,39,1184462.913,
New_Jersey,Less_than_high_school_graduate,16,31962,31962
New_Jersey,High_school_graduate_includes_equivalency,18,40193,40193
New_Jersey,Some_college_or_associates_degree,20,34602.13183,50489
New_Jersey,Bachelors_degree,22,38159.919,76725
New_Jersey,Less_than_high_school_graduate,39,767088,
New_Jersey,High_school_graduate_includes_equivalency,39,884246,
New_Jersey,Some_college_or_associates_degree,39,993893.1318,
New_Jersey,Bachelors_degree,39,1342484.919,
New_Mexico,Less_than_high_school_graduate,16,26396,26396
New_Mexico,High_school_graduate_includes_equivalency,18,31961,31961
New_Mexico,Some_college_or_associates_degree,20,27473.2186,39701
New_Mexico,Bachelors_degree,22,24062.78546,55322
New_Mexico,Less_than_high_school_graduate,39,633504,
New_Mexico,High_school_graduate_includes_equivalency,39,703142,
New_Mexico,Some_college_or_associates_degree,39,781792.2186,
New_Mexico,Bachelors_degree,39,964536.7855,
New_York,Less_than_high_school_graduate,16,29259,29259
New_York,High_school_graduate_includes_equivalency,18,37377,37377
New_York,Some_college_or_associates_degree,20,30851.25784,46298
New_York,Bachelors_degree,22,31419.93489,71567
New_York,Less_than_high_school_graduate,39,702216,
New_York,High_school_graduate_includes_equivalency,39,822294,
New_York,Some_college_or_associates_degree,39,910513.2578,
New_York,Bachelors_degree,39,1248058.935,
North_Carolina,Less_than_high_school_graduate,16,30324,30324
North_Carolina,High_school_graduate_includes_equivalency,18,35269,35269
North_Carolina,Some_college_or_associates_degree,20,23511.67418,41354
North_Carolina,Bachelors_degree,22,21715.63953,59713
North_Carolina,Less_than_high_school_graduate,39,727776,
North_Carolina,High_school_graduate_includes_equivalency,39,775918,
North_Carolina,Some_college_or_associates_degree,39,809237.6742,
North_Carolina,Bachelors_degree,39,1036836.64,
North_Dakota,Less_than_high_school_graduate,16,41762,41762
North_Dakota,High_school_graduate_includes_equivalency,18,39250,39250
North_Dakota,Some_college_or_associates_degree,20,28547.96115,47258
North_Dakota,Bachelors_degree,22,16053.32292,56830
North_Dakota,Less_than_high_school_graduate,39,1002288,
North_Dakota,High_school_graduate_includes_equivalency,39,863500,
North_Dakota,Some_college_or_associates_degree,39,926449.9612,
North_Dakota,Bachelors_degree,39,982163.3229,
Ohio,Less_than_high_school_graduate,16,30152,30152
Ohio,High_school_graduate_includes_equivalency,18,36919,36919
Ohio,Some_college_or_associates_degree,20,26964.04708,42690
Ohio,Bachelors_degree,22,28350.43539,62605
Ohio,Less_than_high_school_graduate,39,723648,
Ohio,High_school_graduate_includes_equivalency,39,812218,
Ohio,Some_college_or_associates_degree,39,838074.0471,
Ohio,Bachelors_degree,39,1092635.435,
Oklahoma,Less_than_high_school_graduate,16,30354,30354
Oklahoma,High_school_graduate_includes_equivalency,18,35332,35332
Oklahoma,Some_college_or_associates_degree,20,25707.95886,40237
Oklahoma,Bachelors_degree,22,19369.78283,53732
Oklahoma,Less_than_high_school_graduate,39,728496,
Oklahoma,High_school_graduate_includes_equivalency,39,777304,
Oklahoma,Some_college_or_associates_degree,39,790210.9589,
Oklahoma,Bachelors_degree,39,932813.7828,
Oregon,Less_than_high_school_graduate,16,30994,30994
Oregon,High_school_graduate_includes_equivalency,18,37284,37284
Oregon,Some_college_or_associates_degree,20,27389.34535,42769
Oregon,Bachelors_degree,22,24962.03315,62676
Oregon,Less_than_high_school_graduate,39,743856,
Oregon,High_school_graduate_includes_equivalency,39,820248,
Oregon,Some_college_or_associates_degree,39,840000.3453,
Oregon,Bachelors_degree,39,1090454.033,
Pennsylvania,Less_than_high_school_graduate,16,32177,32177
Pennsylvania,High_school_graduate_includes_equivalency,18,38087,38087
Pennsylvania,Some_college_or_associates_degree,20,25978.48919,44804
Pennsylvania,Bachelors_degree,22,19725.01062,64722
Pennsylvania,Less_than_high_school_graduate,39,772248,
Pennsylvania,High_school_graduate_includes_equivalency,39,837914,
Pennsylvania,Some_college_or_associates_degree,39,877254.4892,
Pennsylvania,Bachelors_degree,39,1119999.011,
Rhode_Island,Less_than_high_school_graduate,16,35287,35287
Rhode_Island,High_school_graduate_includes_equivalency,18,41160,41160
Rhode_Island,Some_college_or_associates_degree,20,33847.513,48802
Rhode_Island,Bachelors_degree,22,16382.44591,67148
Rhode_Island,Less_than_high_school_graduate,39,846888,
Rhode_Island,High_school_graduate_includes_equivalency,39,905520,
Rhode_Island,Some_college_or_associates_degree,39,961085.513,
Rhode_Island,Bachelors_degree,39,1157898.446,
South_Carolina,Less_than_high_school_graduate,16,27141,27141
South_Carolina,High_school_graduate_includes_equivalency,18,34785,34785
South_Carolina,Some_college_or_associates_degree,20,24406.70923,40386
South_Carolina,Bachelors_degree,22,21296.68196,57407
South_Carolina,Less_than_high_school_graduate,39,651384,
South_Carolina,High_school_graduate_includes_equivalency,39,765270,
South_Carolina,Some_college_or_associates_degree,39,791740.7092,
South_Carolina,Bachelors_degree,39,997215.682,
South_Dakota,Less_than_high_school_graduate,16,30523,30523
South_Dakota,High_school_graduate_includes_equivalency,18,38669,38669
South_Dakota,Some_college_or_associates_degree,20,28375.92335,45237
South_Dakota,Bachelors_degree,22,14797.04719,52325
South_Dakota,Less_than_high_school_graduate,39,732552,
South_Dakota,High_school_graduate_includes_equivalency,39,850718,
South_Dakota,Some_college_or_associates_degree,39,887878.9234,
South_Dakota,Bachelors_degree,39,904322.0472,
Tennessee,Less_than_high_school_graduate,16,30183,30183
Tennessee,High_school_graduate_includes_equivalency,18,36093,36093
Tennessee,Some_college_or_associates_degree,20,25856.07526,41663
Tennessee,Bachelors_degree,22,24198.75067,57539
Tennessee,Less_than_high_school_graduate,39,724392,
Tennessee,High_school_graduate_includes_equivalency,39,794046,
Tennessee,Some_college_or_associates_degree,39,817453.0753,
Tennessee,Bachelors_degree,39,1002361.751,
Texas,Less_than_high_school_graduate,16,29317,29317
Texas,High_school_graduate_includes_equivalency,18,36217,36217
Texas,Some_college_or_associates_degree,20,28661.00142,43687
Texas,Bachelors_degree,22,31240.6606,64905
Texas,Less_than_high_school_graduate,39,703608,
Texas,High_school_graduate_includes_equivalency,39,796774,
Texas,Some_college_or_associates_degree,39,858714.0014,
Texas,Bachelors_degree,39,1134625.661,
Utah,Less_than_high_school_graduate,16,37472,37472
Utah,High_school_graduate_includes_equivalency,18,40700,40700
Utah,Some_college_or_associates_degree,20,32286.83167,43406
Utah,Bachelors_degree,22,25117.94359,60973
Utah,Less_than_high_school_graduate,39,899328,
Utah,High_school_graduate_includes_equivalency,39,895400,
Utah,Some_college_or_associates_degree,39,857000.8317,
Utah,Bachelors_degree,39,1061658.944,
Vermont,Less_than_high_school_graduate,16,34612,34612
Vermont,High_school_graduate_includes_equivalency,18,41388,41388
Vermont,Some_college_or_associates_degree,20,31795.09604,44003
Vermont,Bachelors_degree,22,11048.98261,54163
Vermont,Less_than_high_school_graduate,39,830688,
Vermont,High_school_graduate_includes_equivalency,39,910536,
Vermont,Some_college_or_associates_degree,39,867852.096,
Vermont,Bachelors_degree,39,931819.9826,
Virginia,Less_than_high_school_graduate,16,30436,30436
Virginia,High_school_graduate_includes_equivalency,18,39730,39730
Virginia,Some_college_or_associates_degree,20,30256.40247,45135
Virginia,Bachelors_degree,22,32030.7247,73893
Virginia,Less_than_high_school_graduate,39,730464,
Virginia,High_school_graduate_includes_equivalency,39,874060,
Virginia,Some_college_or_associates_degree,39,887821.4025,
Virginia,Bachelors_degree,39,1288211.725,
Washington,Less_than_high_school_graduate,16,36000,36000
Washington,High_school_graduate_includes_equivalency,18,42288,42288
Washington,Some_college_or_associates_degree,20,35112.25485,51740
Washington,Bachelors_degree,22,44709.88318,76376
Washington,Less_than_high_school_graduate,39,864000,
Washington,High_school_graduate_includes_equivalency,39,930336,
Washington,Some_college_or_associates_degree,39,1018172.255,
Washington,Bachelors_degree,39,1343101.883,
West_Virginia,Less_than_high_school_graduate,16,26692,26692
West_Virginia,High_school_graduate_includes_equivalency,18,35052,35052
West_Virginia,Some_college_or_associates_degree,20,28775.40461,40791
West_Virginia,Bachelors_degree,22,15975.75956,52887
West_Virginia,Less_than_high_school_graduate,39,640608,
West_Virginia,High_school_graduate_includes_equivalency,39,771144,
West_Virginia,Some_college_or_associates_degree,39,803804.4046,
West_Virginia,Bachelors_degree,39,915054.7596,
Wisconsin,Less_than_high_school_graduate,16,35193,35193
Wisconsin,High_school_graduate_includes_equivalency,18,40104,40104
Wisconsin,Some_college_or_associates_degree,20,32062.85168,45726
Wisconsin,Bachelors_degree,22,22826.1029,61428
Wisconsin,Less_than_high_school_graduate,39,844632,
Wisconsin,High_school_graduate_includes_equivalency,39,882288,
Wisconsin,Some_college_or_associates_degree,39,900856.8517,
Wisconsin,Bachelors_degree,39,1067102.103,
Wyoming,Less_than_high_school_graduate,16,28406,28406
Wyoming,High_school_graduate_includes_equivalency,18,37396,37396
Wyoming,Some_college_or_associates_degree,20,31076.72199,44020
Wyoming,Bachelors_degree,22,26811.63352,54129
Wyoming,Less_than_high_school_graduate,39,681744,
Wyoming,High_school_graduate_includes_equivalency,39,822712,
Wyoming,Some_college_or_associates_degree,39,867456.722,
Wyoming,Bachelors_degree,39,947004.6335,
Puerto_Rico,Less_than_high_school_graduate,16,12646,12646
Puerto_Rico,High_school_graduate_includes_equivalency,18,16083,16083
Puerto_Rico,Some_college_or_associates_degree,20,4155.73424,19642
Puerto_Rico,Bachelors_degree,22,5703.947433,27445
Puerto_Rico,Less_than_high_school_graduate,39,303504,
Puerto_Rico,High_school_graduate_includes_equivalency,39,353826,
Puerto_Rico,Some_college_or_associates_degree,39,377353.7342,
Puerto_Rico,Bachelors_degree,39,472268.9474,
